movie_title,domestic_total_gross,runtime,budget,release_date,distributor,genre,actors,director,producers,rank_year,rank_history,number_theaters,close_date,imdb_rating,metascore_rating,rt_critics,rt_audience,video_sales
Ordinary People,54766923,2 hrs. 4 min.,N/A,"September 19, 1980",Paramount,Drama,"['Donald Sutherland', 'Mary Tyler Moore', 'Judd Hirsch']",['Robert Redford'],,11,"1,307",,,78,85,92,88,
Popeye,49823037,1 hrs. 53 min.,N/A,"December 12, 1980",Paramount,Adventure,"['Robin Williams', 'Shelley Duvall', 'Ray Walston']",['Robert Altman'],,12,"1,470",901,,51,48,None,None,
Urban Cowboy,46918287,2 hrs. 14 min.,N/A,"June 6, 1980",Paramount,Drama,"['John Travolta', 'Debra Winger', 'Scott Glenn']",James Bridges,,13,"1,553",,,61,,77,82,
The Shining,44017374,2 hrs. 26 min.,19,"May 23, 1980",Warner Bros.,Horror,"['Jack Nicholson', 'Shelley Duvall', 'Danny Lloyd']",Stanley Kubrick,,14,"1,633",,,85,6,92,93,
Seems Like Old Times,43995918,1 hrs. 40 min.,N/A,"December 19, 1980",Columbia,Comedy,"['Goldie Hawn', 'Chevy Chase', 'Charles Grodin']",Jay Sandrich,,15,"1,643",,,67,,75,64,
Cheech & Chong's Next Movie,41675194,1 hrs. 39 min.,N/A,"July 18, 1980",Universal,Comedy,"['Cheech Marin', 'Tommy Chong', 'Evelyn Guerrero']",Tommy Chong,,16,"1,734",,,61,,None,54,
Caddyshack,39846344,1 hrs. 39 min.,N/A,"July 25, 1980",Warner Bros.,Comedy,"['Chevy Chase', 'Rodney Dangerfield', 'Bill Murray']",['Harold Ramis'],['Jon Peters (executive)'],17,"1,814",,,74,,76,88,
Friday the 13th,39754601,1 hrs. 35 min.,N/A,"May 9, 1980",Paramount,Horror,"['Jared Padalecki', 'Amanda Righetti', 'Derek Mears']",Marcus Nispel,,18,"1,818",,,56,34,58,61,
Brubaker,37121708,2 hrs. 12 min.,N/A,"June 20, 1980",Fox,Crime,"['Robert Redford', 'Yaphet Kotto', 'Morgan Freeman']",Stuart Rosenberg,,19,"1,950",,,71,,75,75,
Little Darlings,34326249,1 hrs. 35 min.,N/A,"March 21, 1980",Paramount,Comedy,"[""Tatum O'Neal"", 'Kristy McNichol', 'Armand Assante']",Ronald F. Maxwell,,20,"2,099",,,64,,None,75,
Dressed to Kill,31899000,1 hrs. 45 min.,6.5,"June 23, 1980",Orion Pictures,Mystery,"['Michael Caine', 'Angie Dickinson', 'Nancy Allen']",['Brian De Palma'],,21,"2,238",,,71,,84,75,
The Jazz Singer,27118000,1 hrs. 55 min.,N/A,"December 19, 1980",Universal,Drama,"['Laurence Olivier', 'Neil Diamond', 'Lucie Arnaz']",Richard Fleischer,,22,"2,492",,,57,,73,57,
Flash Gordon,27107960,1 hrs. 51 min.,N/A,"December 5, 1980",Universal,Action,"['Sam J. Jones', 'Melody Anderson', 'Max von Sydow']",Mike Hodges,,23,"2,495",,,64,63,81,70,
Lady and the Tramp,26114207,1 hrs. 16 min.,N/A,"March 7, 1980",Buena Vista,Animation,"['Barbara Luddy', 'Larry Roberts', 'Peggy Lee']","['Clyde Geronimi', 'Wilfred Jackson']",,24,,,,74,,89,80,
The Elephant Man,26010864,2 hrs. 3 min.,N/A,"October 3, 1980",Paramount,Biography,"['Anthony Hopkins', 'John Hurt', 'Anne Bancroft']",['David Lynch'],,25,"2,563",,,82,,90,93,
Bronco Billy,24265659,1 hrs. 56 min.,N/A,"June 11, 1980",Warner Bros.,Action,"['Clint Eastwood', 'Sondra Locke', 'Geoffrey Lewis']",['Clint Eastwood'],,26,"2,697",,,60,,82,48,
Raging Bull,23334953,2 hrs. 9 min.,N/A,"November 14, 1980",MGM,Biography,"['Robert De Niro', 'Cathy Moriarty', 'Joe Pesci']",['Martin Scorsese'],['Irwin Winkler'],27,"2,751",,,83,92,98,93,
Xanadu,22762571,1 hrs. 36 min.,N/A,"August 8, 1980",Universal,Fantasy,"['Olivia Newton-John', 'Gene Kelly', 'Michael Beck']",['Robert Greenwald'],"['Lawrence Gordon', 'Joel Silver']",28,"2,797",,,50,35,39,58,
American Gigolo,22743674,1 hrs. 57 min.,N/A,"February 1, 1980",Paramount,Crime,"['Richard Gere', 'Lauren Hutton', 'Hector Elizondo']",['Paul Schrader'],['Jerry Bruckheimer'],29,"2,801",,,62,,67,51,
My Bodyguard,22482952,1 hrs. 36 min.,N/A,"July 11, 1980",Fox,Action,"['Denzel Washington', 'Christopher Walken', 'Dakota Fanning']",Tony Scott,,30,"2,819",,,78,47,85,69,
The Fog,21378361,1 hrs. 30 min.,N/A,"February 1, 1980",AVCO Embassy,Horror,"['Adrienne Barbeau', 'Jamie Lee Curtis', 'Janet Leigh']",['John Carpenter'],,31,"2,910",,,68,,69,64,
Fame,21202829,2 hrs. 14 min.,N/A,"May 16, 1980",MGM,Drama,"['Eddie Barth', 'Irene Cara', 'Lee Curreri']",['Alan Parker'],,32,"2,926",,,65,,80,69,
Tess,20093330,2 hrs. 52 min.,N/A,"December 12, 1980",Columbia,Drama,"['Nastassja Kinski', 'Peter Firth', 'Leigh Lawson']",['Roman Polanski'],,33,"3,031",,,73,,85,78,
Altered States,19853892,1 hrs. 43 min.,N/A,"December 25, 1980",Warner Bros.,Drama,"['William Hurt', 'Blair Brown', 'Bob Balaban']",['Ken Russell'],,34,"3,053",,,69,,86,71,
Song of the South,19800000,1 hrs. 34 min.,N/A,"October 8, 1980",Buena Vista,Animation,"['Ruth Warrick', 'Bobby Driscoll', 'James Baskett']","['Wilfred Jackson', 'Harve Foster']",,35,"1,937",,,74,,56,74,
Cruising,19784223,1 hrs. 46 min.,N/A,"February 15, 1980",MGM,Crime,"['Al Pacino', 'Paul Sorvino', 'Karen Allen']",['William Friedkin'],,36,"3,055",,,63,,50,49,
The Octagon,18971000,1 hrs. 43 min.,N/A,"August 14, 1980",American Cinema,Action,"['Chuck Norris', 'Karen Carlson', 'Lee Van Cleef']",Eric Karson,,37,"3,129",,,50,,33,31,
The Aristocats,18000000,1 hrs. 18 min.,N/A,"December 19, 1980",Buena Vista,Animation,"['Phil Harris', 'Eva Gabor', 'Sterling Holloway']",Wolfgang Reitherman,,38,"3,213",,,71,,66,70,
Honeysuckle Rose,17815212,1 hrs. 59 min.,N/A,"July 18, 1980",Warner Bros.,Music,"['Willie Nelson', 'Dyan Cannon', 'Amy Irving']",Jerry Schatzberg,['Sydney Pollack (executive)'],39,"3,226",,,61,,None,None,
Herbie Goes Bananas,17000000,1 hrs. 42 min.,N/A,"June 25, 1980",Buena Vista,Family,"['Charles Martin Smith', 'Stephen W. Burns', 'Cloris Leachman']","['Vincent Mc', 'Eveety']",,40,"3,214",,,48,,40,38,
Rough Cut,16656125,1 hrs. 51 min.,N/A,"June 20, 1980",Paramount,Adventure,"['Burt Reynolds', 'Lesley-Anne Down', 'David Niven']","['Don Siegel', 'Peter R. Hunt']",,41,"3,356",,,56,,None,None,
The Final Countdown,16647800,1 hrs. 42 min.,N/A,"August 1, 1980",MGM,Action,"['Kirk Douglas', 'Martin Sheen', 'Katharine Ross']",Don Taylor,,42,"3,359",,,67,,40,62,
The Hunter,16274150,1 hrs. 37 min.,N/A,"August 1, 1980",Paramount,Adventure,"['Willem Dafoe', 'Sam Neill', 'Morgana Davies']",Daniel Nettheim,,43,"3,395",,,68,63,69,62,
Hero at Large,15934737,1 hrs. 55 min.,N/A,"February 8, 1980",MGM,Comedy,"['John Ritter', 'Anne Archer', 'Bert Convy']",Martin Davidson,,44,"3,440",,,62,,None,51,
The Island,15716828,1 hrs. 54 min.,22,"June 13, 1980",Universal,Action,"['Scarlett Johansson', 'Ewan McGregor', 'Djimon Hounsou']",Michael Bay,,46,"3,456",,,69,5,None,None,
Close Encounters of the Third Kind,15693175,2 hrs. 17 min.,N/A,"November 14, 1980",Columbia,Drama,,Steven Spielberg,,47,,,,77,9,96,85,
First Family,15198912,1 hrs. 44 min.,N/A,"December 25, 1980",Warner Bros.,Comedy,"['Timothy Bottoms', 'Carrie Quinn Dolin', 'Kurt Fuller']","[' \n\n\n\nThe Spirit of Christmas\n\n\n\n', '']",,48,"3,512",,,75,,20,10,
Prom Night,14796236,1 hrs. 34 min.,N/A,"August 15, 1980",Embassy,Horror,"['Brittany Snow', 'Scott Porter', 'Jessica Stroup']",Nelson McCormick,,49,"3,569",,,39,17,39,35,
"Oh, God! Book II",14504277,1 hrs. 34 min.,N/A,"October 3, 1980",Warner Bros.,Comedy,"['George Burns', 'Suzanne Pleshette', 'David Birney']",Gilbert Cates,,51,"3,603",,,50,,50,38,
The Competition,14287755,2 hrs. 6 min.,N/A,"December 3, 1980",Columbia,Drama,"['Richard Dreyfuss', 'Amy Irving', 'Lee Remick']",Joel Oliansky,,52,"3,633",,,67,,100,64,
Wholly Moses,14155617,1 hrs. 44 min.,N/A,"June 13, 1980",Columbia,Comedy,"['Dudley Moore', 'Laraine Newman', 'James Coco']",['Gary Weis'],,53,"3,653",,,41,,None,44,
Last Married Couple in America,12835544,1 hrs. 43 min.,N/A,"February 8, 1980",Universal,Comedy,"['George Segal', 'Natalie Wood', 'Richard Benjamin']",Gilbert Cates,,55,"3,822",,,52,,None,23,
Used Cars,11715321,1 hrs. 53 min.,8,"July 18, 1980",Columbia,Comedy,"['Kurt Russell', 'Jack Warden', 'Gerrit Graham']",['Robert Zemeckis'],['Steven Spielberg (executive)'],56,"3,958",,,68,,,,
The Mirror Crack'd,11000000,1 hrs. 45 min.,N/A,"December 19, 1980",Associated Film Dist.,Crime,"['Angela Lansbury', 'Tony Curtis', 'Rock Hudson']",Guy Hamilton,,58,"4,059",,,62,,None,None,
The Last Flight of Noah's Ark,11000000,1 hrs. 38 min.,N/A,"July 27, 1980",Buena Vista,Adventure,,Charles Jarrott,,57,"4,058",,,57,,40,49,
The Fiendish Plot of Dr. Fu Manchu,10697276,1 hrs. 48 min.,N/A,"August 8, 1980",Warner Bros.,Comedy,"['Peter Sellers', 'Helen Mirren', 'David Tomlinson']","['Piers Haggard', 'Richard Quine']",,59,"4,093",,,49,,20,48,
Stardust Memories,10389003,1 hrs. 31 min.,10,"September 26, 1980",United Artists,Comedy,"['Woody Allen', 'Charlotte Rampling', 'Jessica Harper']",['Woody Allen'],,60,"4,149",,,74,,None,None,
The Hollywood Knights,10000000,1 hrs. 32 min.,N/A,"May 16, 1980",Columbia,Comedy,"['Tony Danza', 'Michelle Pfeiffer', 'Julius Averitt']",Floyd Mutrux,,61,"4,223",,,62,,None,73,
Serial,9870727,1 hrs. 30 min.,N/A,"March 28, 1980",Paramount,Comedy,"['Martin Mull', 'Tuesday Weld', 'Jennifer McAllister']",Bill Persky,,62,"4,238",,,67,,None,81,
Somewhere in Time,9709597,1 hrs. 43 min.,N/A,"October 3, 1980",Universal,Drama,"['Christopher Reeve', 'Jane Seymour', 'Christopher Plummer']",Jeannot Szwarc,,63,"4,253",,,73,29,59,89,
Saturn 3,9000000,1 hrs. 28 min.,N/A,"February 15, 1980",Associated Film Dist.,Adventure,"['Farrah Fawcett', 'Kirk Douglas', 'Harvey Keitel']","['Stanley Donen', 'John Barry']",,65,"4,343",,,50,,None,None,
Tribute,9000000,2 hrs. 1 min.,N/A,"December 14, 1980",Fox,Drama,"['Brittany Murphy', 'Jason Lewis', 'Christian Oliver']",Martha Coolidge,,64,"4,342",,,56,,None,63,
The Formula,8894289,1 hrs. 57 min.,N/A,"December 19, 1980",MGM,Comedy,"['Brandon Baker', 'Mike Schminke', 'Sasha Jackson']","['Thomas Beecher', 'Joe Clarke']",,66,"4,354",,,29,,30,20,
Mad Max,8750000,1 hrs. 34 min.,N/A,"March 21, 1980",Filmways,Action,"['Mel Gibson', 'Joanne Samuel', 'Hugh Keays-Byrne']",['George Miller'],,67,"4,371",,,70,,95,71,
The Big Brawl,8527743,1 hrs. 35 min.,N/A,"August 29, 1980",Warner Bros.,Action,,Robert Clouse,,68,"4,404",,,58,,67,42,
The Awakening,8415112,1 hrs. 45 min.,N/A,"October 31, 1980",Warner Bros.,Horror,"['Rebecca Hall', 'Dominic West', 'Imelda Staunton']",['Mike Newell'],,69,"4,416",,,65,53,None,None,
Fatso,7653061,1 hrs. 33 min.,N/A,"February 1, 1980",Fox,Comedy,,,,70,"4,549",,,57,,None,66,
How to Beat the High Cost of Living,7500000,1 hrs. 45 min.,N/A,"January 1, 1980",Filmways,Comedy,"['Susan Saint James', 'Jane Curtin', 'Jessica Lange']",Robert Scheerer,,72,"4,575",,,58,,None,None,
How to Become a Detective,7500000,N/A,N/A,"June 1, 1980",Filmways,Animation,"['Billy Bletcher', 'Pinto Colvig', 'June Foray']",Jack Kinney,,71,"4,574",,,72,,None,None,
The Big Red One,7206220,1 hrs. 13 min.,N/A,"July 18, 1980",MGM,Action,"['Lee Marvin', 'Mark Hamill', 'Robert Carradine']",Samuel Fuller,,74,"4,630",,,72,77,91,78,
The Stunt Man,7063886,2 hrs. 11 min.,N/A,"June 27, 1980",Fox,Action,"[""Peter O'Toole"", 'Steve Railsback', 'Barbara Hershey']",Richard Rush,,75,"4,655",,,73,,89,76,
The Stunt Man,7063886,2 hrs. 11 min.,N/A,"June 27, 1980",Fox,Action,"[""Peter O'Toole"", 'Steve Railsback', 'Barbara Hershey']",Richard Rush,,75,"4,655",,,73,,89,76,
The Gong Show Movie,6621520,1 hrs. 29 min.,N/A,"May 23, 1980",Universal,Comedy,"['Chuck Barris', 'Robin Altman', ""Brian O'Mullin""]",['Chuck Barris'],,77,"4,746",,,38,,None,40,
Motel Hell,6342668,1 hrs. 42 min.,N/A,"October 24, 1980",MGM,Comedy,"['Rory Calhoun', 'Paul Linke', 'Nancy Parsons']",Kevin Connor,,78,"4,798",,,60,,None,None,
Little Miss Marker,6321392,1 hrs. 43 min.,N/A,"March 21, 1980",Universal,Comedy,"['Walter Matthau', 'Julie Andrews', 'Tony Curtis']",Walter Bernstein,,79,"4,805",,,62,,None,None,
Divine Madness,5318098,1 hrs. 26 min.,N/A,"September 26, 1980",Warner Bros.,Documentary,"['Bette Midler', 'Jocelyn Brown', 'Ula Hedwig']",Michael Ritchie,,81,"5,029",,,69,,None,92,
In God We Trust,5215015,1 hrs. 37 min.,N/A,"September 26, 1980",Universal,Action,"['Christian Slater', 'Val Kilmer', 'Sara Downing']",Predrag Antonijevic,,82,"5,052",,,45,,None,50,
He Knows You're Alone,4875436,1 hrs. 34 min.,N/A,"August 29, 1980",MGM,Horror,"['Don Scardino', ""Caitlin O'Heaney"", 'Elizabeth Kemp']",Armand Mastroianni,,83,"5,127",,,48,,20,29,
Coast to Coast,4495445,1 hrs. 34 min.,N/A,"October 3, 1980",Paramount,Comedy,"['Dyan Cannon', 'Robert Blake', 'Quinn K. Redeker']",Joseph Sargent,['Steve Tisch'],84,"5,217",,,52,,None,30,
Willie & Phil,4400000,1 hrs. 55 min.,N/A,1980,Fox,Comedy,"['Michael Ontkean', 'Margot Kidder', 'Ray Sharkey']",Paul Mazursky,,85,"5,244",,,58,,None,None,
Melvin and Howard,4309490,1 hrs. 35 min.,N/A,"October 24, 1980",Universal,Comedy,"['Paul Le Mat', 'Jason Robards', 'Elizabeth Cheshire']",['Jonathan Demme'],,86,"5,272",,,69,,94,62,
Gloria,4059673,2 hrs. 3 min.,N/A,"October 1, 1980",Columbia,Drama,"['Matthew Broderick', 'Denzel Washington', 'Cary Elwes']",Edward Zwick,,88,"5,343",,,79,,None,79,
Jaws 2,4028735,1 hrs. 57 min.,N/A,"February 15, 1980",Universal,Horror,"['Roy Scheider', 'Lorraine Gary', 'Murray Hamilton']",Jeannot Szwarc,,89,,26,,57,,53,38,
Resurrection,3910019,1 hrs. 43 min.,N/A,"September 26, 1980",Universal,Drama,"['Mark Hildreth', 'Samaire Armstrong', 'Frances Fisher']",,,91,"5,386",,,75,,100,80,
Hide in Plain Sight,3806930,1 hrs. 32 min.,N/A,"March 21, 1980",MGM,Drama,"['James Caan', 'Jill Eikenberry', 'Robert Viharo']",James Caan,,92,"5,410",,,63,,None,None,
Guyana: Cult of the Damned,3798102,1 hrs. 30 min.,N/A,"January 25, 1980",Universal,Drama,"['Stuart Whitman', 'Gene Barry', 'John Ireland']",,,93,"5,415",748,,53,,None,9,
When Time Ran Out,3763988,2 hrs. 1 min.,20,"March 28, 1980",Warner Bros.,Action,"['Paul Newman', 'Jacqueline Bisset', 'William Holden']",James Goldstone,,94,"5,433",677,,43,,None,None,
Heaven's Gate,3484331,3 hrs. 39 min.,44,"November 19, 1980",United Artists,Adventure,"['Kris Kristofferson', 'Christopher Walken', 'John Hurt']",Michael Cimino,,95,"5,519",,,67,,,,
Ffolkes,2993772,1 hrs. 40 min.,N/A,"April 18, 1980",Universal,Action,"['Roger Moore', 'James Mason', 'Anthony Perkins']",Andrew V. McLaglen,,96,"5,676",398,,63,,None,None,
Midnight Madness,2900000,1 hrs. 52 min.,N/A,"February 8, 1980",Buena Vista,Family,"['David Naughton', 'Debra Clinger', 'David Damas']","['Michael Nankin', 'David Wechter']",,97,"5,703",,,65,,None,72,
The Idolmaker,2625716,1 hrs. 59 min.,N/A,"November 14, 1980",MGM,Biography,"['Ray Sharkey', 'Tovah Feldshuh', 'Peter Gallagher']",['Taylor Hackford'],,99,"5,806",,,69,,88,89,
The Black Marble,2500000,1 hrs. 50 min.,N/A,"January 1, 1980",AVCO Embassy,Crime,"['Robert Foxworth', 'Paula Prentiss', 'Harry Dean Stanton']",Harold Becker,,100,"5,854",,,62,,None,64,
Raiders of the Lost Ark,212222025,1 hrs. 55 min.,18,"June 12, 1981",Paramount,Action,"['Harrison Ford', 'Karen Allen', 'Paul Freeman']",['Steven Spielberg'],['George Lucas (Executive)Frank Marshall'],1,90,1078,"March 18, 1982",86,9,95,96,"$23,139,994"
On Golden Pond,119285432,1 hrs. 49 min.,N/A,"December 4, 1981",Universal,Drama,"['Katharine Hepburn', 'Henry Fonda', 'Jane Fonda']",['Mark Rydell'],['Bruce Gilbert'],2,444,1015,,77,,92,87,
Superman II,108185706,2 hrs. 8 min.,54,"June 19, 1981",Warner Bros.,Action,"['Gene Hackman', 'Christopher Reeve', 'Margot Kidder']","['Richard Lester', 'Richard Donner']",,3,521,1878,,68,87,89,75,
Arthur,95461682,1 hrs. 37 min.,N/A,"July 17, 1981",Warner Bros.,Comedy,"['Russell Brand', 'Helen Mirren', 'Jennifer Garner']",Jason Winer,['Michael Tadross'],4,633,701,,58,36,26,45,"$6,896,431"
Stripes,85297000,1 hrs. 46 min.,N/A,"June 26, 1981",Columbia,Comedy,"['Bill Murray', 'John Candy', 'Harold Ramis']",['Ivan Reitman'],['Joe Medjuck* (associate)Ivan Reitman'],5,728,,,69,,88,80,
The Cannonball Run,72179579,1 hrs. 35 min.,N/A,"June 19, 1981",Fox,Action,"['Burt Reynolds', 'Roger Moore', 'Farrah Fawcett']",Hal Needham,,6,923,1692,,61,,31,62,
Chariots of Fire,58972904,2 hrs. 3 min.,N/A,"September 25, 1981",Columbia,Drama,"['Ben Cross', 'Ian Charleson', 'Nicholas Farrell']",Hugh Hudson,,7,"1,196",810,,72,,84,81,
For Your Eyes Only,54812802,2 hrs. 8 min.,N/A,"June 26, 1981",MGM,Action,"['Roger Moore', 'Carole Bouquet', 'Topol']",John Glen,['Michael G. Wilson (executive)'],8,"1,306",,,68,,73,64,
The Four Seasons,50427646,1 hrs. 47 min.,N/A,"May 22, 1981",Universal,Comedy,"[""America's Choice"", 'Episode #14.1', 'Not Jersey Boys XXX: A Porn Musical']",,,9,"1,447",,,,,75,75,
Time Bandits,42365581,1 hrs. 55 min.,N/A,"November 6, 1981",Embassy,Adventure,"['Sean Connery', 'Shelley Duvall', 'John Cleese']",['Terry Gilliam'],,10,"1,706",821,,70,,91,77,
Clash of the Titans,41092328,1 hrs. 58 min.,N/A,"June 12, 1981",MGM,Action,"['Sam Worthington', 'Liam Neeson', 'Ralph Fiennes']",Louis Leterrier,,11,"1,750",,,58,39,66,70,
Absence of Malice,40716963,1 hrs. 56 min.,N/A,"November 20, 1981",Columbia,Drama,"['Paul Newman', 'Sally Field', 'Bob Balaban']",['Sydney Pollack'],['Sydney Pollack'],12,"1,769",994,,69,,None,None,
Reds,40382659,3 hrs. 14 min.,32,"December 4, 1981",Paramount,Biography,"['Warren Beatty', 'Diane Keaton', 'Edward Herrmann']",Warren Beatty,,13,"1,786",644,,75,,94,83,
The Fox and the Hound,39900000,1 hrs. 23 min.,N/A,"July 10, 1981",Buena Vista,Animation,"['Mickey Rooney', 'Kurt Russell', 'Pearl Bailey']","['Ted Berman', 'Richard Rich']",,14,"1,103",,,73,,69,78,
"Tarzan, the Ape Man",36565280,1 hrs. 55 min.,N/A,"July 24, 1981",MGM,Adventure,"['Bo Derek', 'Richard Harris', ""Miles O'Keeffe""]",John Derek,,15,"1,985",,,31,,11,21,
Taps,35856053,2 hrs. 6 min.,N/A,"December 9, 1981",Fox,Crime,"['Tom Cruise', 'Sean Penn']",Lars von Trier,,16,"2,019",792,,80,6,75,67,
Sharky's Machine,35610100,2 hrs. 2 min.,N/A,"December 18, 1981",Warner Bros.,Action,"['Burt Reynolds', 'Rachel Ward', 'Vittorio Gassman']",Burt Reynolds,,17,"2,032",1388,,63,,93,61,
Excalibur,34967437,2 hrs. 20 min.,N/A,"April 10, 1981",Warner Bros.,Action,"['John Barrowman', 'Eve Myles', 'Kai Owen']",,,18,"2,070",,,78,,82,81,
Bustin' Loose,31261269,1 hrs. 34 min.,N/A,"May 22, 1981",Universal,Comedy,,"['Oz Scott', 'Michael Schultz']",,20,"2,278",,,60,,None,64,
The Great Muppet Caper,31206251,1 hrs. 35 min.,N/A,"June 26, 1981",Universal,Comedy,"['Jim Henson', 'Frank Oz', 'Dave Goelz']",Jim Henson,,21,"2,279",,,72,,79,79,
Endless Love,31184024,1 hrs. 51 min.,N/A,"July 17, 1981",Universal,Drama,"['Gabriella Wilde', 'Alex Pettyfer', 'Bruce Greenwood']",Shana Feste,,22,"2,282",,,63,3,25,55,
An American Werewolf in London,30565292,1 hrs. 33 min.,N/A,"August 21, 1981",Universal,Comedy,"['David Naughton', 'Jenny Agutter', 'Joe Belcher']",['John Landis'],['Jon Peters (executive)'],23,"2,322",,,76,6,89,85,
Neighbors,29916207,1 hrs. 34 min.,N/A,"December 18, 1981",Paramount,Comedy,"['Seth Rogen', 'Rose Byrne', 'Zac Efron']",Nicholas Stoller,,24,"2,364",1387,,64,68,71,51,
"Fort Apache, The Bronx",29200000,2 hrs. 5 min.,N/A,"February 6, 1981",Fox,Crime,"['Paul Newman', 'Edward Asner', 'Ken Wahl']",Daniel Petrie,,25,"2,390",,,66,,82,67,
The French Lieutenant's Woman,26890068,2 hrs. 7 min.,N/A,"September 18, 1981",MGM,Drama,"['Meryl Streep', 'Jeremy Irons', 'Hilton McRae']",Karel Reisz,,27,"2,509",,,69,,80,68,
Private Lessons,26279000,1 hrs. 27 min.,2.8,"August 28, 1981",Jensen Farley,Comedy,"['Sylvia Kristel', 'Howard Hesseman', 'Eric Brown']",Alan Myerson,,28,"2,549",224,,50,,0,34,
Halloween II,25533818,1 hrs. 33 min.,N/A,"October 30, 1981",Universal,Horror,"['Scout Taylor-Compton', 'Tyler Mane', 'Malcolm McDowell']",Rob Zombie,,30,"2,608",,,49,,29,64,
Only When I Laugh,25524778,2 hrs. 0 min.,N/A,"September 23, 1981",Columbia,Comedy,"['Marsha Mason', 'Kristy McNichol', 'James Coco']",Glenn Jordan,,31,"2,609",,,65,,50,41,
Escape from New York,25244626,1 hrs. 39 min.,N/A,"July 10, 1981",Embassy,Action,"['Kurt Russell', 'Lee Van Cleef', 'Ernest Borgnine']",['John Carpenter'],['Larry J. Franco'],32,"2,629",,,72,,84,77,
Body Heat,24058838,1 hrs. 53 min.,N/A,"August 28, 1981",Warner Bros.,Crime,"['William Hurt', 'Kathleen Turner', 'Richard Crenna']",['Lawrence Kasdan'],,33,"2,712",,,74,78,97,80,
Friday the 13th Part 2,21722776,1 hrs. 26 min.,N/A,"April 30, 1981",Paramount,Horror,"['Betsy Palmer', 'Amy Steel', 'John Furey']",Steve Miner,,35,"2,867",,,60,,32,49,
Mommie Dearest,19032261,2 hrs. 9 min.,N/A,"September 18, 1981",Paramount,Biography,"['Faye Dunaway', 'Diana Scarwid', 'Steve Forrest']",Frank Perry,,38,"3,123",,,66,,55,74,
Paternity,18838812,1 hrs. 34 min.,N/A,"October 2, 1981",Paramount,Comedy,"['Burt Reynolds', ""Beverly D'Angelo"", 'Norman Fell']",['David Steinberg'],['Lawrence Gordon'],39,"3,142",,,48,,None,22,
Under the Rainbow,18826490,1 hrs. 37 min.,N/A,"July 31, 1981",Warner Bros.,Comedy,"['Chevy Chase', 'Carrie Fisher', 'Eve Arden']",Steve Rash,,40,"3,143",,,53,,0,49,
The Howling,17985893,1 hrs. 31 min.,N/A,"April 10, 1981",Embassy,Horror,"['Dee Wallace', 'Patrick Macnee', 'Dennis Dugan']",['Joe Dante'],,41,"3,215",,,66,,66,58,
Eye of the Needle,17583634,1 hrs. 51 min.,N/A,"July 24, 1981",MGM,Romance,"['Donald Sutherland', 'Kate Nelligan', 'Stephen MacKenna']",['Richard Marquand'],,42,"3,252",,,71,,,,
